City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
sinnar,100,SD,1619813099,16,13.5691,33.5672,95.04,5.01
punta arenas,90,CL,1619813099,93,-53.15,-70.9167,42.8,6.91
gravdal,40,NO,1619813099,80,68.1214,13.5031,32.0,14.97
ushuaia,75,AR,1619812808,81,-54.8,-68.3,41.0,1.01
nikolskoye,0,RU,1619813100,45,59.7035,30.7861,41.0,4.47
san jeronimo,31,PE,1619813100,47,-11.9472,-75.2829,60.04,4.14
albany,100,US,1619813004,67,42.6001,-73.9662,53.01,8.01
severo-kurilsk,100,RU,1619813071,94,50.6789,156.125,35.01,20.69
tuktoyaktuk,20,CA,1619813100,79,69.4541,-133.0374,17.6,9.22
port augusta,100,AU,1619813101,47,-32.5,137.7667,61.0,4.61
nome,1,US,1619813101,63,64.5011,-165.4064,23.0,3.44
tuatapere,100,NZ,1619813101,93,-46.1333,167.6833,39.99,3.0
makakilo city,75,US,1619812919,57,21.3469,-158.0858,80.6,10.36
castro,39,BR,1619813104,61,-24.7911,-50.0119,63.93,7.9
rikitea,77,PF,1619813104,77,-23.1203,-134.9692,78.87,20.09
karpathos,4,GR,1619813104,77,35.507,27.2132,68.0,1.14
kavaratti,14,IN,1619813105,74,10.5669,72.642,84.29,5.95
port elizabeth,40,ZA,1619812926,67,-33.918,25.5701,59.0,16.11
balotra,10,IN,1619813105,25,25.8333,72.2333,87.73,9.1
hermanus,0,ZA,1619813106,72,-34.4187,19.2345,57.0,3.0
airai,76,TL,1619813106,88,-8.9266,125.4092,56.79,3.06
busselton,98,AU,1619813046,98,-33.65,115.3333,51.01,3.83
mount gambier,100,AU,1619813107,54,-37.8333,140.7667,57.2,10.36
kadhan,100,PK,1619813107,54,24.481,68.9859,84.83,8.41
bulancak,90,TR,1619813108,100,40.9372,38.2291,51.8,5.75
fortuna,1,US,1619813108,82,40.5982,-124.1573,64.0,17.27
deputatskiy,96,RU,1619813108,97,69.3,139.9,18.54,1.43
mataura,62,NZ,1619813109,93,-46.1927,168.8643,39.99,3.0
vila franca do campo,40,PT,1619813109,63,37.7167,-25.4333,59.0,6.91
cape town,0,ZA,1619813109,72,-33.9258,18.4232,59.0,12.66
bengkulu,92,ID,1619813110,91,-3.8004,102.2655,74.98,3.8
bluff,98,NZ,1619813110,93,-46.6,168.3333,39.99,3.0
chuy,12,UY,1619813110,60,-33.6971,-53.4616,66.97,5.03
avarua,90,CK,1619813111,83,-21.2078,-159.775,78.8,9.22
jamestown,1,US,1619813111,49,42.097,-79.2353,46.0,24.16
teahupoo,40,PF,1619813111,74,-17.8333,-149.2667,82.4,10.36
loksa,0,EE,1619813112,70,59.5764,25.7214,42.01,12.66
esperance,40,AU,1619813112,93,-33.8667,121.9,48.2,5.75
potchefstroom,55,ZA,1619813112,57,-26.7167,27.1,56.59,3.85
prince rupert,90,CA,1619813113,87,54.3161,-130.3201,46.4,11.5
hilo,75,US,1619813113,57,19.7297,-155.09,82.4,5.75
butaritari,74,KI,1619813113,75,3.0707,172.7902,82.65,11.23
isangel,100,VU,1619813114,79,-19.55,169.2667,77.13,16.2
nanortalik,10,GL,1619813114,64,60.1432,-45.2371,42.01,5.35
puerto ayora,40,EC,1619813114,69,-0.7393,-90.3518,82.4,14.97
bethel,40,US,1619813115,34,41.3712,-73.414,64.4,18.41
roald,75,NO,1619813115,81,62.5833,6.1333,37.4,10.36
lashio,99,MM,1619813115,88,22.9333,97.75,66.7,1.16
san cristobal,75,VE,1619813116,100,7.7669,-72.225,73.4,9.22
chimore,0,BO,1619813116,42,-16.9833,-65.1333,81.09,2.51
lagoa,100,PT,1619813117,66,39.05,-27.9833,58.69,6.24
